username,musisi,title,link,path,filename,lirik,sad,happy,angry,relaxed
User1,Anggun Pramudita,Bunga (Tarik Sis Semongko),https://lirik.kapanlagi.com/artis/anggun-pramudita/bunga-tarik-sis-semongko/,full_lirik/Anggun Pramudita/Bunga (Tarik Sis Semongko).txt,Bunga (Tarik Sis Semongko).txt,"merana kini aku merana
kekasih tercinta entah di mana
sendiri kini ku dibalut sepi
tiada tempat tuk bercurah lagi
di mana kini entah dimana
bunga impian yang indah di mata
ku rindu tutur sapamu nan manja
saat kau berada di sisiku
kini tinggalah ku sendiri
hanya berteman dengan sepi
menanti dirimu kembali
di sini ku terus menanti
akan ku coba untuk
menanti dirimu kekasih
oh bunga (oh bunga..)
dimana kini kau berada
jangan biarkan diriku
dalam kesorangan
oh bunga.. (oh bunga..)
jangan kau gores luka di dada
sungguh diriku takkan kuasa
campakkan kenangan
ho hoo.. oh bungaku
ho hoo.. houwo.. bungaku..
merana kini aku merana
kekasih tercinta entah di mana
sendiri kini ku dibalut sepi
tiada tempat tuk bercurah lagi
dimana kini entah di mana
bunga impian yang indah di mata
ku rindu tutur sapamu nan manja
saat kau berada di sisiku
kini tinggalah ku sendiri
hanya berteman dengan sepi
menanti dirimu kembali
di sini ku terus menanti
akan ku coba untuk
menanti dirimu kekasih
oh bunga.. (oh bunga..)
dimana dirinya berada
jangan biarkan diriku
dalam kesorangan
oh bunga.. (oh bunga..)
jangan kau gores luka di dada
sungguh diriku takkan kuasa
campakkan kenangan
ho hoo.. oh bungaku.. (bungaku..)
ho hoo.. houwo.. bungaku..
ho hoo.. houwo.. bungaku..
",1,0,0,0
User1,Dewa Budjana,Om Swastiastu (feat. Sutha AFI & Dewi AFI),https://lirik.kapanlagi.com/artis/dewa-budjana/om-swastiastu-feat-sutha-afi-dewi-afi/,full_lirik/Dewa Budjana/Om Swastiastu (feat. Sutha AFI & Dewi AFI).txt,Om Swastiastu (feat. Sutha AFI & Dewi AFI).txt,"om swastiastu om swastiastu
ucapkan salam panganjali
cakupkan hati
terbanglah tinggi membuang risau jiwa ini
biarkan diri serendah bumi
bersila sepi dan sendiri
cakupkan tangan bukalah hati
ucapkan panganjali
(reff)
biar biarlah sepi hati
daki dakilah padma hati
sampai di puncak yang tinggi
uji ujilah lagi
biarkan diri serendah bumi
bersila sepi dan sendiri
cakupkan tangan buka lah hati
ucapkan panganjali ini
(reff)
biarkan diri serendah bumi
ucapkan saja panganjali ini
",0,0,0,1
User2,Hot F,Mulai Malam Ini Putus,https://lirik.kapanlagi.com/artis/hot-f/mulai-malam-ini-putus/,full_lirik/Hot F/Mulai Malam Ini Putus.txt,Mulai Malam Ini Putus.txt,"mungkin diriku bukan yang pertama
kau berikan cinta
kucoba tuk selalu percaya
tak kupikirkan jika begini jadinya
kau palingkan muka
seolah tak pernah bercinta
kau buat ku kecewa
permainkan cinta
kuputuskan kamu mulai malam ini
bukan dirimu wanita pertama untuk kuberi cinta
kau kira ku akan terluka
",1,0,1,0
User1,Jayanthi Mandasari,Sirna (duet with Pahama),https://lirik.kapanlagi.com/artis/jayanthi-mandasari/sirna-duet-with-pahama/,full_lirik/Jayanthi Mandasari/Sirna (duet with Pahama).txt,Sirna (duet with Pahama).txt,"panas terik membakar jiwa ini
saat diri mencari
naungan yang pasti
namun langkah terasa
tiada jua berhenti
untuk menyingkapkan tabir hidup ini
di sela raga yang hina dina ini
kurasakan batinku menjerit lirih
mengharap kurnia nya
kurnia sang kuasa
untuk melabuhkan bahtera hidup ini
reff.
oh...bawalah daku ke sana
meniti cakrawala nan indah
oh...kupasrahkan jiwa ini
tuk meraih kedamaian
yang senantiasa sirna
dihempas angin lalu
deru waktu semakin cepat berlalu
di saat getar rasa terus melaju
nestapa t'lah berlalu
seiring lamunanku
tenggelam di dalam
ilusi diri ini
",0,0,1,0
User1,Clan,Bahagia Untukmu,https://lirik.kapanlagi.com/artis/clan/bahagia-untukmu/,full_lirik/Clan/Bahagia Untukmu.txt,Bahagia Untukmu.txt,"akankah cinta ini abadi
disaat hidup tak lagi damai
akankah kisah ini selalu ada
walau hanya didalam mimpi
biarlah waktu yang kan menjawab
kisah cinta yang ku jalani
mungkin semua ini, tak akan terjadi
tak akan terjadi
reff:
izinkan aku mencintaimu (untuk selamanya)
jadikan aku raja (dihidupmu)
biarkan hati ini (memujamu)
karena itu bahagia untukmu
bahagia untukmu
izinkan aku mencintaimu
jadikan aku raja
karena itu bahagia untukmu
",0,1,0,0
User1,Davin Sitohang,Cinta Tak Terbalas,https://lirik.kapanlagi.com/artis/davin-sitohang/cinta-tak-terbalas/,full_lirik/Davin Sitohang/Cinta Tak Terbalas.txt,Cinta Tak Terbalas.txt,"tak kuduga akan begini menyakitkan
tuk mencintai seorang seperti kamu
kau menjauh dariku sebelum ku mendekat
tak terjamah tak tersentuh olehku
pergilah jauh jika itu yang kau mau
bawa semua senyummu yang tlah menarikku
ku bagai jatuh ke pusaran yang tak berdasar
saat ku cinta tapi tak berbalas
tak kuduga akan begini menyedihkan
rasanya jatuh cinta kepadamu
karna tak mungkin lagi ku menyapa sayangku
saat kau menghempas anggun tanganku
tak kusangka kan begini jadinya
saat cinta ku tlah usai
pergilah jauh jika itu yang kau mau
bawa semua senyummu yang tlah menarikku
ku bagai jatuh ke pusaran yang tak berdasar
saat ku cinta tapi tak berbalas
ku bagai jatuh ke pusaran yang tak berdasar
saat ku cinta tapi tak berbalas
",1,0,0,0
User2,Arco Group,TAMASYA,https://lirik.kapanlagi.com/artis/arco-group/tamasya/,full_lirik/Arco Group/TAMASYA.txt,TAMASYA.txt,"tamasya, mari kita bertamasya
keluar kota indahlah pegunungannya
dengarlah, kita juga bawa tenda
bekal disana itupun sudah dibawa
larilah cepat-cepat
agar sampai tidak terlambat
waktunya hanya singkat
besok kita bekerja lagi
tamasya, idaman kita semua
bersama-sama kita bergembira ria
tamasya mari kita bertamasya
keluar kota indahlah pemandangannya
",0,1,0,0
User1,Alka Yagnik,Dil Hai Tumhara,https://lirik.kapanlagi.com/artis/alka-yagnik/dil-hai-tumhara/,full_lirik/Alka Yagnik/Dil Hai Tumhara.txt,Dil Hai Tumhara.txt,"mastaana mausam hai, rangeen nazaara
dhadkan kya kehti hai, samjho ishaara
aaj se jaaneman dil hai tumhaara
mastaana mausam hai, rangeen nazaara
dhadkan kya kehti hai, samjho ishaara
aaj se jaaneman dil hai tumhaara
chori chori maine tumse pyaar kiya hai
maano o jaana
tumne mujhko kitna beqaraar kiya hai
mushkil bataana
koi bhi to na jaane hum kaise deewaane hue
duniya mein na koi tumse hai pyaara
dhadkan kya kehti hai, samjho ishaara
aaj se jaaneman dil hai tumhaara
aaj se jaaneman dil hai tumhaara
ho, chaahat ka mausam hai jawaan
khoye khoye se hum yahan
khwaabon mein main to kho gayi
deewaani si main ho gayi
lagta hai hoga nahin tum bin guzaara
mm, dhadkan kya kehti hai, samjho ishaara
aaj se jaaneman dil hai tumhaara
aaj se jaaneman dil hai tumhaara
mastaana mausam hai, rangeen nazaara
dhadkan kya kehti hai, samjho ishaara
aaj se jaaneman dil hai tumhaara
aaj se jaaneman dil hai tumhaara
dil hai tumhaara, dil hai tumhaara
dil hai tumhaara, dil hai tumhaara
",0,0,0,1
User1,Charly ST12,Cemara,https://lirik.kapanlagi.com/artis/charly-st12/cemara/,full_lirik/Charly ST12/Cemara.txt,Cemara.txt,"cemara cemara kehidupan
tudung raksasa bola api
teduh syukur hanyut nikmat
kini tiada kini tiada
cemara cemara kehidupan
tudung raksasa bola api
teduh syukur hanyut nikmat
kini tiada kini tiada
burung gereja tak lagi punya tempat bermain
karena cemara hilang berganti negeri dongeng
burung gereja tak lagi punya tempat bermain
karena cemara hilang berganti negeri dongeng
cemara cemara kehidupan
tudung raksasa bola api
teduh syukur hanyut nikmat
kini tiada kini tiada
burung gereja tak lagi punya tempat bermain
karena cemara hilang berganti negeri dongeng
burung gereja tak lagi punya tempat bermain
karena cemara hilang berganti negeri dongeng
burung gereja tak lagi punya tempat bermain
karena cemara hilang berganti negeri dongeng
burung gereja tak lagi punya tempat bermain
karena cemara hilang berganti negeri dongeng
",0,0,0,1
User1,Ika Putri Feat Ayat,Kita Bisa,https://lirik.kapanlagi.com/artis/ika-putri-feat-ayat/kita-bisa/,full_lirik/Ika Putri Feat Ayat/Kita Bisa.txt,Kita Bisa.txt,"verse i
aku yakin aku bisa
terima dirimu dan cintamu
tapi aku tak yakin setia padamu
karna ku tak tahan tergoda
verse 2
aku mau mnejalani
hidup matiku hanya denganmu
meski ku tahu ini tak mudah
tapi ku yakin ku bisa setia
chorus
kita bisa
menyatukan hati berbeda
walau entah apa jadinya
yakinlah kita bisa
back to verse 2 & chorus
bridge
bisa karna tlah terbiasa
ku mencintai dirimu
cinta karna dicintai
",0,1,0,0
User1,3 Kembang,Goyang Sayang,https://lirik.kapanlagi.com/artis/3-kembang/goyang-sayang/,full_lirik/3 Kembang/Goyang Sayang.txt,Goyang Sayang.txt,"haa...
sayang...sayang..
ada rindu jalinan si dua hati
sama rindu memburu kekasih
engkau jauh tapi hati ini rindu
bikin malu dag dig dug jantungku
rindu rindu rindu rindu kepadamu
sabar sabar sabar sabar menunggu hadirmu
goyang yang sayang nikmat berdendang
goyang yang sayang untuk tersayang
goyang yang sayang nikmat belaimu
goyang yang sayang hasrat bergoyang
walau hanya bisa berpandang
bikin jiwa ini melayang
",0,1,0,0
User1,Eva Lathief,Kemanapun Jauh Kau Pergi,https://lirik.kapanlagi.com/artis/eva-lathief/kemanapun-jauh-kau-pergi/,full_lirik/Eva Lathief/Kemanapun Jauh Kau Pergi.txt,Kemanapun Jauh Kau Pergi.txt,"entah bagaimana
beri tahu bahwa dirimu bahwa dirimu indah di dalam hatiku
mungkin benar adanya
waktu akan menjawab bila aku pun pernah ada
tersimpan dalam hatimu
kemanapun jauh kau pergi
hatimu kan slalu disisi
manis yang tiada sempurna
akan membawa mu kembali
mungkin benar adanya
waktu akan menjawab bila aku pun pernah ada
tersimpan dalam hatimu
meski tak lagi kumendengarmu
ku takkan berhenti
ku harap kau tahu
ku masih disini
",0,1,0,0
User1,Daviuz,Ada Gula Ada Semut,https://lirik.kapanlagi.com/artis/daviuz/ada-gula-ada-semut/,full_lirik/Daviuz/Ada Gula Ada Semut.txt,Ada Gula Ada Semut.txt,"kala kalung emas berlian
melingkar di leher
semua kemewahan
uang tak ada serinya..
sering kali teman, saudara,
pasang muka manis, senyum lebar
mengharap manismu
kemana kau pergi
selalu diikuti
segala kebutuhan
mereka siap melayani
bahkan menjilat pantat
akan dilakukannya
dengan senang hati
menunggu imbalan…
suatu saat kemilau jatuh
sinar redup semakin gelap
habis manis sepah dibuang
emas berlian tinggal kenangan
satu – satu persatu
semut semut menghilang
mencari cari gula gula
gula lainnya….
",0,0,1,0
User1,Berry Pratama,Salahkah Cintaku,https://lirik.kapanlagi.com/artis/berry-pratama/salahkah-cintaku/,full_lirik/Berry Pratama/Salahkah Cintaku.txt,Salahkah Cintaku.txt,"maksudmu dari mana
aku baru kali ini bertemu
manusia seperti dirimu
tak pernah bisa merasa salah
walaupun seribu saksi mata
kamu tak ada duanya
mungkin memang satu-satunya di dunia
memiliki hati keras
keras melebihi batu gunung
lurus tanpa ada rasa salah
salahkah cintaku
bila maafku terus mengalir
dan takkan berhenti mengampuni
salahkah cintaku
salahkah cintaku
bila aku mempertahankanmu
walaupun terus disakiti
salahkah cintaku
",0,0,1,0
User2,Angeline Situmorang,Jakarta,https://lirik.kapanlagi.com/artis/angeline-situmorang/jakarta/,full_lirik/Angeline Situmorang/Jakarta.txt,Jakarta.txt,"jakarta raya ini milik siapa
milik kita indonesia
cinta dan setia ini milik siapa
milik kita untuk jakarta
jakarta kebanggaan kita
jakarta kota cinta kita
jakarta kota kita-kita
jakarta kota sejuta cerita
jakarta raya ini milik siapa
milik kita indonesia
cinta dan setia ini milik siapa
milik kita untuk jakarta
jakarta kebanggaan kita
jakarta kota cinta kita
jakarta kota kita-kita
jakarta kota sejuta cerita
jakarta kebanggaan kita
jakarta kota cinta kita
jakarta kota kita-kita
jakarta kota sejuta cerita
(jakarta oh jakarta) oh jakarta jakarta
(jakarta oh jakarta) oh jakarta
(jakarta oh jakarta) jakarta jakarta
(jakarta oh jakarta) oh jakarta
",0,1,0,0
User1,Devi Demplon,Kutu Kupret,https://lirik.kapanlagi.com/artis/devi-demplon/kutu-kupret/,full_lirik/Devi Demplon/Kutu Kupret.txt,Kutu Kupret.txt,"pret kutu ku pret pret
pret kutu ku pret pret
pret kutu ku pret pret
pret kutu ku pret pret
hobinya mepet, ngerayu sambil nyeret
dekat wanita maunya dempet-dempet
dasar si kutu kupret
pret kutu ku pret pret
pret kutu ku pret pret
bilangnya cinta kamu lengket
kenapa kamu jadi ngeret
janji cintamu selalu ngaret
alasan lagi kosong dompet
pret kupret kupret kupret dasar si kutu kupret
pret kupret kupret kupret kutu kupret tukang ngeret
pret kutu ku pret pret
pret kutu ku pret pret
hobinya mepet, ngerayu sambil nyeret
dekat wanita maunya dempet-dempet
dasar si kutu kupret
pret kutu ku pret pret
pret kutu ku pret pret
bilangnya cinta kamu lengket
kenapa kamu jadi ngeret
janji cintamu selalu ngaret
alasan lagi kosong dompet
pret kupret kupret kupret dasar si kutu kupret
pret kupret kupret kupret kutu kupret tukang ngeret
pret kupret kupret kupret kupret kupret tukang ngeret
",0,0,0,1
User1,Djimbe,Kenalan,https://lirik.kapanlagi.com/artis/djimbe/kenalan/,full_lirik/Djimbe/Kenalan.txt,Kenalan.txt,"ketika kau memainkan matamu
ku membalasnya dengan senyumanku
jantungku berdetak, ""daridaridadumdiradam""
gugupnya...
ketika ku memainkan anganku
ku tergelitik timbulkan tawaku
kau pun ikut tertawa, ""ha-ha-ha-hahaha...""
malunya...
ku beranjak dari kursiku berjalan memainkan pinggulku
sengaja ku melewati dirimu
dan ku menunggu di depan kasir berharap kau mengikutiku
dan kau pun kan berkata:
""hey cantik, bolehkah ku mengenalmu?
senyumanmu membawaku ke dalam teritorimu
wajahmu yang lugu ciptakan sensasimu
kelakuanmu yang lucu kutatap dengan tak jemu
bolehkah aku menanyakanmu sesuatu
seperti nomor hp-mu, umurmu, ukuranmu
kan kuajak pergi sesuaikan dengan waktumu
berduaan di malam minggu, huhuhu...""
tapi kutunggu dirimu kau tetap terduduk disitu
tak kunjung datang tuk menghampiri-ku
mulai gelisah cari apa yang salah dari penampilanku
bingung aku dibuatmu...
(intro...)
syabubadubadambadubadu yah..
ketika ku melirikkan mataku
kau membalasnya dengan lirikanmu
hatiku kembali, ""dariraridadumdiraram""
senangnya...
ketika kau memundurkan kursimu
terdengar langkahmu mendekatiku
senyumanku melebar, kau pun menyapaku...
""neng-neng, ikut abang regean yu,""
asiknya.
",0,1,0,0
User2,Dinda Permata,Tak Sanggup Lagi,https://lirik.kapanlagi.com/artis/dinda-permata/tak-sanggup-lagi/,full_lirik/Dinda Permata/Tak Sanggup Lagi.txt,Tak Sanggup Lagi.txt,"kau tega curangiku
menusuk belakangku
kau manis di mulutmu
tapi tak di hatimu
ku berikan segalanya
nyawa pun kan ku beri
kau balas dengan luka
luka yang sangat sakit
kau tega curangiku
menusuk belakangku
kau manis di mulutmu
tapi tak di hatimu
ku berikan segalanya
nyawa pun kan ku beri
kau balas dengan luka
luka yang sangat sakit
maafkan aku sudah tak sanggup denganmu
semakin lama ku semakin terluka
lebih baik akhiri saja
lebih baik kita berpisah
memang ku cinta padamu
tapi tak seperti ini
hati tak kuat menahan
kau hancurkan hatiku
ku berikan segalanya
nyawa pun kan ku beri
kau balas dengan luka
luka yang sangat sakit
maafkan aku sudah tak sanggup denganmu
semakin lama ku semakin terluka
lebih baik akhiri saja
lebih baik kita berpisah
memang ku cinta padamu
tapi tak seperti ini
hati tak kuat menahan
kau hancurkan hatiku
",1,0,1,0
User1,Colafloat,Aku Sayang Kamu,https://lirik.kapanlagi.com/artis/colafloat/aku-sayang-kamu/,full_lirik/Colafloat/Aku Sayang Kamu.txt,Aku Sayang Kamu.txt,"pertama kali
ku berjumpa denganmu
mataku terpaku melihat sosok dirimu
sejak saat itu
ku tak bisa lupakanmu
kau yang pertama yang t'lah menarik hatiku
tapi bayang-bayang lain
t'lah merebut kau dariku
ku tak mengerti mengapa semua ini terjadi
ku 'kan s'lalu menunggumu
'tuk kembali pada diriku
setiap kata yang terucap
ku hanya dapat bilang aku sayang kamu
tapi bayang-bayang lain
t'lah merebut kau dariku
ku tak mengerti mengapa semua ini terjadi
ku 'kan s'lalu menunggumu
'tuk kembali pada diriku
setiap kata yang terucap
ku hanya dapat bilang aku sayang kamu
ku 'kan s'lalu menunggumu
'tuk kembali pada diriku
setiap kata yang terucap
ku hanya dapat bilang….
ku hanya dapat bilang…
aku sayang kamu
",0,1,0,0
User2,Delon,Memilikimu,https://lirik.kapanlagi.com/artis/delon/memilikimu/,full_lirik/Delon/Memilikimu.txt,Memilikimu.txt,"tatapanmu....senyumanmu...bahagiakanku...
sentuhanmu..pelukanmu...membuatku rindu..
*
walau hati pendam cinta
aku masih menunggu
**
meski kucoba... melupakanmu...
tapi hatiku... memilih dirimu...
tak mapu kuhindari... kata hatiku...
menginginkanku.... memilikimu...
hidup ini... terasa hampa...tanpa hadirmu...
bila waktu harus kutunggu... kukan menanti
kembali ke *
kembali ke **
kembali ke*
kembali ke**
memilikimu....memilikimu...
",1,0,0,0
User1,Alex Rudiart,Menjaga Cinta (feat. Piyu),https://lirik.kapanlagi.com/artis/alex-rudiart/menjaga-cinta-feat-piyu/,full_lirik/Alex Rudiart/Menjaga Cinta (feat. Piyu).txt,Menjaga Cinta (feat. Piyu).txt,"apabila kumbang hinggap di kelopak bunga
daun bernyanyi tertiup syahdu
melangkahpun hati perlahan mengikut
alunan hayal dan nyata
ku ingat saat indah di setiap kala
datang tiada sapa pun jarang
sebelum tanya dan berpandang saja
memberi cukup arti dan cerita
kamu datang dalam hidupku
sepenuh kasih kau belai jiwaku
kau rekatkan hati yang retak
kau angkat asa terjatuh
kau peluk cintaku dengan cintamu
karna kamu kenyataan yang membahagianku
karna kamu kenyataan itu
kasih bersemi doa dilantun
beri aku waktu untuk menjaga cinta ini
hooo
hooo
apabila kumbang hinggap di kelopak bunga
daun bernyanyi tertiup syahdu
melangkahpun hati perlahan mengikut
alunan hayal dan nyata
kamu datang dalam hidupku
sepenuh kasih kau belai jiwaku
kau rekatkan hati yang retak
kau angkat asa terjatuh
kau peluk cintaku dengan cintamu
karna kamu kenyataan yang membahagianku
karna kamu kenyataan itu
kasih bersemi doa dilantun
beri aku waktu untuk menjaga cinta ini
hooo
hooo
ku ingat saat indah di setiap kala
datang tiada sapa pun jarang
sebelum tanya dan berpandang saja
memberi cukup arti dan cerita
kamu datang dalam hidupku
sepenuh kasih kau belai jiwaku
kau rekatkan hati yang retak
kau angkat asa terjatuh
kau peluk cintaku dengan cintamu
karna kamu kenyataan yang membahagianku
karna kamu kenyataan itu
kasih bersemi doa dilantun
beri aku waktu untuk menjaga cinta ini
hooo
hooo
beri aku waktu menjaga cinta ini
beri aku waktu menjaga cinta ini
",0,1,0,0
User1,Angela Brown,"Aku Jatuh Hati, Kamu Jatuh Cinta (feat. Dian Pramana Putra)",https://lirik.kapanlagi.com/artis/angela-brown/aku-jatuh-hati-kamu-jatuh-cinta-feat-dian-pramana-putra/,"full_lirik/Angela Brown/Aku Jatuh Hati, Kamu Jatuh Cinta (feat. Dian Pramana Putra).txt","Aku Jatuh Hati, Kamu Jatuh Cinta (feat. Dian Pramana Putra).txt","dulu kala jumpa pertama
sumpah mati aku benci kamu
karena lagak serta gayamu
mengesalkan dan membosankan
namun kini semua berubah
setelah kau lebih dekat denganku
oh ternyata type diriku
yang kau cari dan kau idamkan
aku jatuh hati, kamu juga jatuh cinta
satu dalam angan
seiring dan sejalan di kehidupan
aku jatuh hati, kamu juga jatuh cinta
satu dalam angan
sehidup dan semati kita berjanji, kasih
mari ucap terima kasih
tuhan telah mempertemukan kita
semoga saja terus mewangi
bunga cinta yang telah bersemi
",0,1,0,0
User2,Endium,Satu Wanita,https://lirik.kapanlagi.com/artis/endium/satu-wanita/,full_lirik/Endium/Satu Wanita.txt,Satu Wanita.txt,"ku coba untuk melangkah,
dalam gelap malam,
didalam kesendirian
di saat engkau tinggalkan,
kau lupakan,
semua tentang kita
[*:]
tapi dirimu yang telah,
aku dambakan,
sinar dalam kehidupan,
yang t’lah redup dan tinggalkan,
satu kenangan,
yang membuat jiwaku tersiksa
[#:]
kembalilah~…
kembalilah kepada diriku
dan berilah~…
kesempatan untukku
[reff:]
kau, adalah, satu wanita yang bisa,
buat, hati terlena
kau, juga, satu wanita yang bisa,
buat, hati kecewa
[*]
[#] ~~ [reff]
[interlude]
[bridge:]
kau hancurkan hatiku
kau buat ku cemburu
kembalilah padaku
tak ‘kan ku lepas lagi
[reff] (x2)
",1,0,1,0
